"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"2425",5135,248,6,53,3,"3",1
"2426",5134,248,3,58,2,"2",2
"2427",5133,248,22,81,1,"1",6
"2428",5158,249,29,1,8,"8",0
"2429",5157,249,18,0,10,"10",0
"2430",5156,249,17,13,4,"4",0
"2431",5155,249,31,0,12,"12",0
"2432",5154,249,15,9,7,"7",0
"2433",5153,249,28,0,13,"13",0
"2434",5152,249,30,0,11,"11",0
"2435",5151,249,27,12,5,"5",0
"2436",5150,249,25,0,9,"9",0
"2437",5149,249,1,10,6,"6",0
"2438",5148,249,6,57,3,"3",1
"2439",5147,249,3,74,2,"2",3
"2440",5146,249,22,84,1,"1",6
"2441",5171,250,29,1,8,"8",0
"2442",5170,250,18,0,10,"10",0
"2443",5169,250,17,14,5,"5",0
"2444",5168,250,31,0,12,"12",0
"2445",5167,250,15,12,7,"7",0
"2446",5166,250,28,0,13,"13",0
"2447",5165,250,30,0,11,"11",0
"2448",5164,250,27,16,4,"4",0
"2449",5163,250,25,0,9,"9",0
"2450",5162,250,1,12,6,"6",0
"2451",5161,250,6,57,3,"3",1
"2452",5160,250,3,80,2,"2",3
"2453",5159,250,22,94,1,"1",7
"2454",5184,251,29,1,9,"9",0
"2455",5183,251,18,0,10,"10",0
"2456",5182,251,17,14,7,"7",0
"2457",5181,251,31,0,13,"13",0
"2458",5180,251,15,17,5,"5",0
"2459",5179,251,28,0,12,"12",0
"2460",5178,251,30,0,11,"11",0
"2461",5177,251,27,16,6,"6",0
"2462",5176,251,25,2,8,"8",0
"2463",5175,251,1,21,4,"4",0
"2464",5174,251,6,57,3,"3",1
"2465",5173,251,3,80,2,"2",3
"2466",5172,251,22,104,1,"1",8
"2467",5197,252,29,1,9,"9",0
"2468",5196,252,18,0,10,"10",0
"2469",5195,252,17,14,7,"7",0
"2470",5194,252,31,0,13,"13",0
"2471",5193,252,15,18,5,"5",0
"2472",5192,252,28,0,12,"12",0
"2473",5191,252,30,0,11,"11",0
"2474",5190,252,27,16,6,"6",0
"2475",5189,252,25,2,8,"8",0
"2476",5188,252,1,21,4,"4",0
"2477",5187,252,6,62,3,"3",1
"2478",5186,252,3,94,2,"2",4
"2479",5185,252,22,110,1,"1",8
"2480",5210,253,29,1,9,"9",0
"2481",5209,253,18,0,10,"10",0
"2482",5208,253,17,18,5,"5",0
"2483",5207,253,31,0,13,"13",0
"2484",5206,253,15,18,6,"6",0
"2485",5205,253,28,0,12,"12",0
"2486",5204,253,30,0,11,"11",0
"2487",5203,253,27,16,7,"7",0
"2488",5202,253,25,2,8,"8",0
"2489",5201,253,1,21,4,"4",0
"2490",5200,253,6,68,3,"3",1
"2491",5199,253,3,98,2,"2",4
"2492",5198,253,22,122,1,"1",9
"2493",5223,254,29,1,9,"9",0
"2494",5222,254,18,0,10,"10",0
"2495",5221,254,17,18,5,"5",0
"2496",5220,254,31,0,13,"13",0
"2497",5219,254,15,18,6,"6",0
"2498",5218,254,28,0,12,"12",0
"2499",5217,254,30,0,11,"11",0
"2500",5216,254,27,16,7,"7",0
"2501",5215,254,25,2,8,"8",0
"2502",5214,254,1,21,4,"4",0
"2503",5213,254,6,73,3,"3",1
"2504",5212,254,3,108,2,"2",4
"2505",5211,254,22,133,1,"1",10
"2506",5236,255,29,1,9,"9",0
"2507",5235,255,18,0,10,"10",0
"2508",5234,255,17,21,5,"5",0
"2509",5233,255,31,0,13,"13",0
"2510",5232,255,15,18,7,"7",0
"2511",5231,255,28,0,12,"12",0
"2512",5230,255,30,0,11,"11",0
"2513",5229,255,27,18,6,"6",0
"2514",5228,255,25,3,8,"8",0
"2515",5227,255,1,27,4,"4",0
"2516",5226,255,6,73,3,"3",1
"2517",5225,255,3,108,2,"2",4
"2518",5224,255,22,147,1,"1",11
"2519",5249,256,29,5,8,"8",0
"2520",5248,256,18,1,10,"10",0
"2521",5247,256,17,21,6,"6",0
"2522",5246,256,31,0,13,"13",0
"2523",5245,256,15,18,7,"7",0
"2524",5244,256,28,0,11,"11",0
"2525",5243,256,30,0,12,"12",0
"2526",5242,256,27,24,5,"5",0
"2527",5241,256,25,5,9,"9",0
"2528",5240,256,1,30,4,"4",0
"2529",5239,256,6,73,3,"3",1
"2530",5238,256,3,118,2,"2",5
"2531",5237,256,22,147,1,"1",11
"2532",25523,257,31,0,11,"11",0
"2533",25522,257,27,0,10,"10",0
"2534",25521,257,33,0,9,"9",0
"2535",25520,257,18,0,8,"8",0
"2536",25519,257,32,0,7,"7",0
"2537",25518,257,15,1,6,"6",0
"2538",25517,257,25,2,5,"5",0
"2539",25516,257,17,3,4,"4",0
"2540",25515,257,6,4,3,"3",0
"2541",25514,257,3,6,2,"2",0
"2542",25513,257,22,10,1,"1",1
"2543",25538,258,1,0,13,"13",0
"2544",25537,258,31,0,12,"12",0
"2545",25536,258,27,0,11,"11",0
"2546",25535,258,33,1,8,"8",0
"2547",25534,258,18,0,10,"10",0
"2548",25533,258,32,0,9,"9",0
"2549",25532,258,15,3,6,"6",0
"2550",25531,258,25,2,7,"7",0
"2551",25530,258,17,7,3,"3",0
"2552",25529,258,6,10,2,"2",0
"2553",25528,258,3,6,4,"4",0
"2554",25527,258,22,20,1,"1",2
"2555",25553,259,29,3,8,"8",0
"2556",25552,259,1,4,6,"6",0
"2557",25551,259,31,0,13,"13",0
"2558",25550,259,27,0,12,"12",0
"2559",25549,259,33,1,9,"9",0
"2560",25548,259,18,0,11,"11",0
"2561",25547,259,32,0,10,"10",0
"2562",25546,259,15,6,5,"5",0
"2563",25545,259,25,4,7,"7",0
"2564",25544,259,17,7,4,"4",0
"2565",25543,259,6,16,2,"2",0
"2566",25542,259,3,7,3,"3",0
"2567",25541,259,22,30,1,"1",3
"2568",25567,260,29,3,8,"8",0
"2569",25566,260,1,10,3,"3",0
"2570",25565,260,31,0,13,"13",0
"2571",25564,260,27,0,12,"12",0
"2572",25563,260,33,1,9,"9",0
"2573",25562,260,18,1,10,"10",0
"2574",25561,260,32,0,11,"11",0
"2575",25560,260,15,6,6,"6",0
"2576",25559,260,25,4,7,"7",0
"2577",25558,260,17,10,4,"4",0
"2578",25557,260,6,22,2,"2",0
"2579",25556,260,3,7,5,"5",0
"2580",25555,260,22,40,1,"1",4
"2581",25581,261,29,3,8,"8",0
"2582",25580,261,1,10,5,"5",0
"2583",25579,261,31,0,13,"13",0
"2584",25578,261,27,0,12,"12",0
"2585",25577,261,33,1,10,"10",0
"2586",25576,261,18,3,9,"9",0
"2587",25575,261,32,0,11,"11",0
"2588",25574,261,15,6,7,"7",0
"2589",25573,261,25,8,6,"6",0
"2590",25572,261,17,11,4,"4",0
"2591",25571,261,6,25,2,"2",0
"2592",25570,261,3,17,3,"3",1
"2593",25569,261,22,46,1,"1",4
"2594",25595,262,29,3,8,"8",0
"2595",25594,262,1,10,5,"5",0
"2596",25593,262,31,0,13,"13",0
"2597",25592,262,27,0,12,"12",0
"2598",25591,262,33,1,10,"10",0
"2599",25590,262,18,3,9,"9",0
"2600",25589,262,32,0,11,"11",0
"2601",25588,262,15,6,7,"7",0
"2602",25587,262,25,8,6,"6",0
"2603",25586,262,17,11,4,"4",0
"2604",25585,262,6,32,2,"2",0
"2605",25584,262,3,25,3,"3",1
"2606",25583,262,22,57,1,"1",5
"2607",25609,263,29,3,9,"9",0
"2608",25608,263,1,10,5,"5",0
"2609",25607,263,31,0,13,"13",0
"2610",25606,263,27,0,12,"12",0
"2611",25605,263,33,1,10,"10",0
"2612",25604,263,18,5,8,"8",0
"2613",25603,263,32,0,11,"11",0
"2614",25602,263,15,10,6,"6",0
"2615",25601,263,25,8,7,"7",0
"2616",25600,263,17,11,4,"4",0
"2617",25599,263,6,36,2,"2",0
"2618",25598,263,3,31,3,"3",1
"2619",25597,263,22,67,1,"1",6
"2620",25623,264,29,3,9,"9",0
"2621",25622,264,1,14,4,"4",0
"2622",25621,264,31,0,13,"13",0
"2623",25620,264,27,0,12,"12",0
"2624",25619,264,33,1,10,"10",0
"2625",25618,264,18,5,8,"8",0
"2626",25617,264,32,0,11,"11",0
"2627",25616,264,15,10,6,"6",0
"2628",25615,264,25,9,7,"7",0
"2629",25614,264,17,14,5,"5",0
"2630",25613,264,6,42,3,"3",0
"2631",25612,264,3,43,2,"2",2
"2632",25611,264,22,67,1,"1",6
"2633",25637,265,29,8,9,"9",0
"2634",25636,265,1,14,4,"4",0
"2635",25635,265,31,0,13,"13",0
"2636",25634,265,27,10,6,"6",0
"2637",25633,265,33,2,11,"11",0
"2638",25632,265,18,5,10,"10",0
"2639",25631,265,32,0,12,"12",0
"2640",25630,265,15,10,7,"7",0
"2641",25629,265,25,9,8,"8",0
"2642",25628,265,17,14,5,"5",0
"2643",25627,265,6,52,2,"2",1
"2644",25626,265,3,43,3,"3",2
"2645",25625,265,22,67,1,"1",6
"2646",25651,266,29,8,9,"9",0
"2647",25650,266,1,17,4,"4",0
"2648",25649,266,31,0,13,"13",0
"2649",25648,266,27,11,6,"6",0
"2650",25647,266,33,2,11,"11",0
"2651",25646,266,18,5,10,"10",0
"2652",25645,266,32,0,12,"12",0
"2653",25644,266,15,10,8,"8",0
"2654",25643,266,25,11,7,"7",0
"2655",25642,266,17,14,5,"5",0
"2656",25641,266,6,52,2,"2",1
"2657",25640,266,3,49,3,"3",2
"2658",25639,266,22,81,1,"1",7
"2659",25665,267,29,9,9,"9",0
"2660",25664,267,1,23,4,"4",0
"2661",25663,267,31,0,13,"13",0
"2662",25662,267,27,11,7,"7",0
"2663",25661,267,33,2,11,"11",0
"2664",25660,267,18,5,10,"10",0
"2665",25659,267,32,0,12,"12",0
"2666",25658,267,15,10,8,"8",0
"2667",25657,267,25,13,6,"6",0
"2668",25656,267,17,14,5,"5",0
"2669",25655,267,6,52,3,"3",1
"2670",25654,267,3,62,2,"2",3
"2671",25653,267,22,85,1,"1",7
"2672",25679,268,29,9,9,"9",0
"2673",25678,268,1,29,4,"4",0
"2674",25677,268,31,0,13,"13",0
"2675",25676,268,27,11,7,"7",0
"2676",25675,268,33,2,11,"11",0
"2677",25674,268,18,5,10,"10",0
"2678",25673,268,32,0,12,"12",0
"2679",25672,268,15,10,8,"8",0
"2680",25671,268,25,13,6,"6",0
"2681",25670,268,17,17,5,"5",0
"2682",25669,268,6,58,3,"3",1
"2683",25668,268,3,73,2,"2",4
"2684",25667,268,22,85,1,"1",7
"2685",25693,269,29,9,9,"9",0
"2686",25692,269,1,34,4,"4",0
"2687",25691,269,31,0,13,"13",0
"2688",25690,269,27,11,7,"7",0
"2689",25689,269,33,2,11,"11",0
"2690",25688,269,18,5,10,"10",0
"2691",25687,269,32,0,12,"12",0
"2692",25686,269,15,10,8,"8",0
"2693",25685,269,25,13,6,"6",0
"2694",25684,269,17,20,5,"5",0
"2695",25683,269,6,58,3,"3",1
"2696",25682,269,3,89,1,"1",5
"2697",25681,269,22,87,2,"2",7
"2698",25707,270,29,9,9,"9",0
"2699",25706,270,1,38,4,"4",0
"2700",25705,270,31,0,13,"13",0
"2701",25704,270,27,11,7,"7",0
"2702",25703,270,33,2,11,"11",0
"2703",25702,270,18,5,10,"10",0
"2704",25701,270,32,0,12,"12",0
"2705",25700,270,15,11,8,"8",0
"2706",25699,270,25,13,6,"6",0
"2707",25698,270,17,23,5,"5",0
"2708",25697,270,6,60,3,"3",1
"2709",25696,270,3,95,2,"2",5
"2710",25695,270,22,97,1,"1",8
"2711",25721,271,29,9,9,"9",0
"2712",25720,271,1,38,4,"4",0
"2713",25719,271,31,0,13,"13",0
"2714",25718,271,27,11,8,"8",0
"2715",25717,271,33,2,11,"11",0
"2716",25716,271,18,5,10,"10",0
"2717",25715,271,32,0,12,"12",0
"2718",25714,271,15,12,7,"7",0
"2719",25713,271,25,13,6,"6",0
"2720",25712,271,17,25,5,"5",0
"2721",25711,271,6,64,3,"3",1
"2722",25710,271,3,108,1,"1",6
"2723",25709,271,22,103,2,"2",8
"2724",25511,272,29,9,9,"9",0
"2725",25510,272,1,42,4,"4",0
"2726",25509,272,31,0,13,"13",0
"2727",25508,272,27,13,6,"6",0
"2728",25507,272,33,2,11,"11",0
"2729",25506,272,18,5,10,"10",0
"2730",25505,272,32,0,12,"12",0
"2731",25504,272,15,12,8,"8",0
"2732",25503,272,25,13,7,"7",0
"2733",25502,272,17,28,5,"5",0
"2734",25501,272,6,71,3,"3",1
"2735",25500,272,3,118,1,"1",7
"2736",25499,272,22,103,2,"2",8
"2737",4641,273,29,0,7,"7",0
"2738",4640,273,6,1,6,"6",0
"2739",4639,273,15,2,5,"5",0
"2740",4638,273,18,3,4,"4",0
"2741",4637,273,27,4,3,"3",0
"2742",4636,273,1,6,2,"2",0
"2743",4635,273,3,10,1,"1",1
"2744",4652,274,26,0,11,"11",0
"2745",4651,274,33,0,10,"10",0
"2746",4650,274,32,4,5,"5",0
"2747",4649,274,22,4,4,"4",0
"2748",4648,274,29,0,9,"9",0
"2749",4647,274,6,1,8,"8",0
"2750",4646,274,15,2,7,"7",0
"2751",4645,274,18,3,6,"6",0
"2752",4644,274,27,6,3,"3",0
"2753",4643,274,1,16,1,"1",1
"2754",4642,274,3,16,2,"2",1
"2755",4664,275,17,0,11,"11",0
"2756",4663,275,26,0,12,"12",0
"2757",4662,275,33,0,9,"9",0
"2758",4661,275,32,7,3,"3",0
"2759",4660,275,22,6,4,"4",0
"2760",4659,275,29,0,10,"10",0
"2761",4658,275,6,1,8,"8",0
"2762",4657,275,15,2,7,"7",0
"2763",4656,275,18,4,6,"6",0
"2764",4655,275,27,6,5,"5",0
"2765",4654,275,1,26,1,"1",2
"2766",4653,275,3,26,2,"2",1
"2767",4676,276,17,0,12,"12",0
"2768",4675,276,26,0,11,"11",0
"2769",4674,276,33,2,8,"8",0
"2770",4673,276,32,7,5,"5",0
"2771",4672,276,22,12,3,"3",0
"2772",4671,276,29,0,10,"10",0
"2773",4670,276,6,1,9,"9",0
"2774",4669,276,15,5,6,"6",0
"2775",4668,276,18,5,7,"7",0
"2776",4667,276,27,10,4,"4",0
"2777",4666,276,1,26,2,"2",2
"2778",4665,276,3,36,1,"1",2
"2779",4688,277,17,0,12,"12",0
"2780",4687,277,26,0,11,"11",0
"2781",4686,277,33,2,8,"8",0
"2782",4685,277,32,7,5,"5",0
"2783",4684,277,22,19,3,"3",0
"2784",4683,277,29,0,10,"10",0
"2785",4682,277,6,2,9,"9",0
"2786",4681,277,15,5,6,"6",0
"2787",4680,277,18,5,7,"7",0
"2788",4679,277,27,10,4,"4",0
"2789",4678,277,1,34,2,"2",2
"2790",4677,277,3,46,1,"1",3
"2791",4701,278,25,0,13,"13",0
"2792",4700,278,17,0,12,"12",0
"2793",4699,278,26,0,11,"11",0
"2794",4698,278,33,2,9,"9",0
"2795",4697,278,32,7,5,"5",0
"2796",4696,278,22,19,3,"3",0
"2797",4695,278,29,0,10,"10",0
"2798",4694,278,6,6,7,"7",0
"2799",4693,278,15,5,8,"8",0
"2800",4692,278,18,7,6,"6",0
"2801",4691,278,27,11,4,"4",0
"2802",4690,278,1,44,2,"2",3
"2803",4689,278,3,55,1,"1",3
"2804",4727,280,25,0,13,"13",0
"2805",4726,280,17,0,11,"11",0
"2806",4714,279,25,0,13,"13",0
"2807",4713,279,17,0,12,"12",0
"2808",4712,279,26,0,11,"11",0
"2809",4711,279,33,2,9,"9",0
"2810",4710,279,32,7,6,"6",0
"2811",4709,279,22,25,3,"3",0
"2812",4708,279,29,0,10,"10",0
"2813",4707,279,6,9,5,"5",0
"2814",4706,279,15,6,8,"8",0
"2815",4705,279,18,7,7,"7",0
"2816",4704,279,27,13,4,"4",0
"2817",4703,279,1,44,2,"2",3
"2818",4702,279,3,69,1,"1",4
"2819",4725,280,26,0,12,"12",0
"2820",4724,280,33,2,9,"9",0
"2821",4723,280,32,7,6,"6",0
"2822",4722,280,22,29,3,"3",0
"2823",4721,280,29,0,10,"10",0
"2824",4720,280,6,9,5,"5",0
"2825",4719,280,15,6,8,"8",0
"2826",4718,280,18,7,7,"7",0
"2827",4717,280,27,15,4,"4",0
"2828",4716,280,1,48,2,"2",3
"2829",4715,280,3,85,1,"1",5
"2830",4740,281,25,0,13,"13",0
"2831",4739,281,17,0,11,"11",0
"2832",4738,281,26,0,12,"12",0
"2833",4737,281,33,2,9,"9",0
"2834",4736,281,32,10,5,"5",0
"2835",4735,281,22,39,3,"3",0
"2836",4734,281,29,1,10,"10",0
"2837",4733,281,6,9,6,"6",0
"2838",4732,281,15,6,8,"8",0
"2839",4731,281,18,7,7,"7",0
"2840",4730,281,27,15,4,"4",0
"2841",4729,281,1,50,2,"2",3
"2842",4728,281,3,95,1,"1",6
"2843",4753,282,25,0,13,"13",0
"2844",4752,282,17,0,11,"11",0
"2845",4751,282,26,0,12,"12",0
"2846",4750,282,33,2,9,"9",0
"2847",4749,282,32,10,6,"6",0
"2848",4748,282,22,47,3,"3",0
"2849",4747,282,29,1,10,"10",0
"2850",4746,282,6,10,5,"5",0
"2851",4745,282,15,6,8,"8",0
"2852",4744,282,18,7,7,"7",0
"2853",4743,282,27,19,4,"4",0
"2854",4742,282,1,53,2,"2",3
"2855",4741,282,3,105,1,"1",7
"2856",4766,283,25,0,13,"13",0
"2857",4765,283,17,0,11,"11",0
"2858",4764,283,26,0,12,"12",0
"2859",4763,283,33,2,10,"10",0
"2860",4762,283,32,10,6,"6",0
"2861",4761,283,22,53,3,"3",0
"2862",4760,283,29,4,9,"9",0
"2863",4759,283,6,14,5,"5",0
"2864",4758,283,15,7,8,"8",0
"2865",4757,283,18,7,7,"7",0
"2866",4756,283,27,21,4,"4",0
"2867",4755,283,1,53,2,"2",3
"2868",4754,283,3,115,1,"1",8
"2869",4779,284,25,0,13,"13",0
"2870",4778,284,17,0,11,"11",0
"2871",4777,284,26,0,12,"12",0
"2872",4776,284,33,2,10,"10",0
"2873",4775,284,32,12,6,"6",0
"2874",4774,284,22,60,2,"2",0
"2875",4773,284,29,4,9,"9",0
"2876",4772,284,6,14,5,"5",0
"2877",4771,284,15,7,8,"8",0
"2878",4770,284,18,7,7,"7",0
"2879",4769,284,27,21,4,"4",0
"2880",4768,284,1,56,3,"3",3
"2881",4767,284,3,129,1,"1",9
"2882",4792,285,25,0,13,"13",0
"2883",4791,285,17,0,11,"11",0
"2884",4790,285,26,0,12,"12",0
"2885",4789,285,33,3,10,"10",0
"2886",4788,285,32,12,6,"6",0
"2887",4787,285,22,62,2,"2",0
"2888",4786,285,29,4,9,"9",0
"2889",4785,285,6,20,5,"5",0
"2890",4784,285,15,10,7,"7",0
"2891",4783,285,18,7,8,"8",0
"2892",4782,285,27,21,4,"4",0
"2893",4781,285,1,60,3,"3",3
"2894",4780,285,3,139,1,"1",10
"2895",4805,286,25,0,13,"13",0
"2896",4804,286,17,0,11,"11",0
"2897",4803,286,26,0,12,"12",0
"2898",4802,286,33,3,10,"10",0
"2899",4801,286,32,12,6,"6",0
"2900",4800,286,22,72,2,"2",1
"2901",4799,286,29,4,9,"9",0
"2902",4798,286,6,23,4,"4",0
"2903",4797,286,15,12,7,"7",0
"2904",4796,286,18,7,8,"8",0
"2905",4795,286,27,22,5,"5",0
"2906",4794,286,1,60,3,"3",3
"2907",4793,286,3,149,1,"1",10
"2908",4818,287,25,0,13,"13",0
"2909",4817,287,17,3,11,"11",0
"2910",4816,287,26,0,12,"12",0
"2911",4815,287,33,3,10,"10",0
"2912",4814,287,32,12,6,"6",0
"2913",4813,287,22,72,3,"3",1
"2914",4812,287,29,4,9,"9",0
"2915",4811,287,6,23,4,"4",0
"2916",4810,287,15,12,7,"7",0
"2917",4809,287,18,7,8,"8",0
"2918",4808,287,27,22,5,"5",0
"2919",4807,287,1,74,2,"2",4
"2920",4806,287,3,158,1,"1",10
"2921",4831,288,25,0,13,"13",0
"2922",4830,288,17,3,11,"11",0
"2923",4829,288,26,0,12,"12",0
"2924",4828,288,33,3,10,"10",0
"2925",4827,288,32,12,6,"6",0
"2926",4826,288,22,72,3,"3",1
"2927",4825,288,29,4,9,"9",0
"2928",4824,288,6,28,4,"4",0
"2929",4823,288,15,12,7,"7",0
"2930",4822,288,18,7,8,"8",0
"2931",4821,288,27,23,5,"5",0
"2932",4820,288,1,84,2,"2",5
"2933",4819,288,3,168,1,"1",10
"2934",3254,289,33,0,8,"8",0
"2935",3252,289,29,0,6,"6",0
"2936",3255,289,34,0,9,"9",0
"2937",3253,289,17,0,7,"7",0
"2938",3251,289,27,0,5,"5",0
"2939",3250,289,32,1,4,"4",0
"2940",3249,289,22,3,3,"3",0
"2941",3248,289,1,6,2,"2",0
"2942",3247,289,3,16,1,"1",1
"2943",3256,290,3,32,1,"1",2
"2944",3257,290,1,9,2,"2",0
"2945",3258,290,22,7,3,"3",0
"2946",3259,290,32,2,5,"5",0
"2947",3260,290,27,0,6,"6",0
"2948",3261,290,29,0,7,"7",0
"2949",3262,290,17,0,10,"10",0
"2950",3263,290,33,0,9,"9",0
"2951",3264,290,34,0,11,"11",0
"2952",3265,290,25,2,4,"4",0
"2953",3266,290,35,0,8,"8",0
"2954",3267,291,3,48,1,"1",3
"2955",3268,291,1,9,3,"3",0
"2956",3269,291,22,11,2,"2",0
"2957",3270,291,32,2,6,"6",0
"2958",3271,291,27,0,8,"8",0
"2959",3272,291,29,1,7,"7",0
"2960",3273,291,17,0,12,"12",0
"2961",3274,291,33,0,11,"11",0
"2962",3275,291,34,0,13,"13",0
"2963",3276,291,25,2,5,"5",0
"2964",3277,291,35,0,10,"10",0
"2965",3278,291,6,5,4,"4",0
"2966",3279,291,18,0,9,"9",0
"2967",3322,293,3,74,1,"1",5
"2968",3321,292,37,0,11,"11",0
"2969",3320,292,18,0,10,"10",0
"2970",3319,292,6,9,4,"4",0
"2971",3318,292,35,1,8,"8",0
"2972",3317,292,25,2,6,"6",0
"2973",3310,292,22,17,2,"2",0
"2974",3311,292,32,2,7,"7",0
"2975",3312,292,27,0,9,"9",0
"2976",3313,292,29,3,5,"5",0
"2977",3314,292,17,0,13,"13",0
"2978",3315,292,33,0,12,"12",0
"2979",3316,292,34,0,14,"14",0
"2980",3309,292,1,12,3,"3",0
"2981",3308,292,3,58,1,"1",4
"2982",3323,293,1,16,3,"3",0
"2983",3324,293,22,20,2,"2",0
"2984",3325,293,32,2,7,"7",0
"2985",3326,293,27,0,9,"9",0
"2986",3327,293,29,5,5,"5",0
"2987",3328,293,17,0,10,"10",0
"2988",3329,293,33,0,13,"13",0
"2989",3330,293,34,0,14,"14",0
"2990",3331,293,25,2,6,"6",0
"2991",3332,293,35,2,8,"8",0
"2992",3333,293,6,9,4,"4",0
"2993",3334,293,18,0,11,"11",0
"2994",3335,293,37,0,12,"12",0
"2995",3336,294,3,84,1,"1",5
"2996",3337,294,1,26,2,"2",1
"2997",3338,294,22,25,3,"3",0
"2998",3339,294,32,2,7,"7",0
"2999",3340,294,27,0,11,"11",0
"3000",3341,294,29,5,5,"5",0
"3001",3342,294,17,0,12,"12",0
"3002",3343,294,33,1,9,"9",0
"3003",3344,294,34,0,14,"14",0
"3004",3345,294,25,2,6,"6",0
"3005",3346,294,35,2,8,"8",0
"3006",3347,294,6,9,4,"4",0
"3007",3348,294,18,0,10,"10",0
"3008",3349,294,37,0,13,"13",0
"3009",3350,295,3,84,1,"1",5
"3010",3351,295,1,36,2,"2",2
"3011",3352,295,22,31,3,"3",0
"3012",3353,295,32,2,8,"8",0
"3013",3354,295,27,1,10,"10",0
"3014",3355,295,29,5,5,"5",0
"3015",3356,295,17,0,13,"13",0
"3016",3357,295,33,1,11,"11",0
"3017",3358,295,34,0,14,"14",0
"3018",3359,295,25,4,6,"6",0
"3019",3360,295,35,2,9,"9",0
"3020",3361,295,6,13,4,"4",0
"3021",3362,295,18,0,12,"12",0
"3022",3363,295,37,3,7,"7",0
"3023",3364,296,3,100,1,"1",6
"3024",3365,296,1,36,2,"2",2
"3025",3366,296,22,35,3,"3",0
"3026",3367,296,32,6,5,"5",0
"3027",3368,296,27,3,9,"9",0
"3028",3369,296,29,5,6,"6",0
"3029",3370,296,17,0,13,"13",0
"3030",3371,296,33,1,11,"11",0
"3031",3372,296,34,0,14,"14",0
"3032",3373,296,25,4,7,"7",0
"3033",3374,296,35,2,10,"10",0
"3034",3375,296,6,13,4,"4",0
"3035",3376,296,18,0,12,"12",0
"3036",3377,296,37,3,8,"8",0
"3037",3378,297,3,116,1,"1",7
"3038",3379,297,1,38,3,"3",2
"3039",3380,297,22,42,2,"2",0
"3040",3381,297,32,7,5,"5",0
"3041",3382,297,27,3,9,"9",0
"3042",3383,297,29,5,6,"6",0
"3043",3384,297,17,0,13,"13",0
"3044",3385,297,33,1,11,"11",0
"3045",3386,297,34,0,14,"14",0
"3046",3387,297,25,4,7,"7",0
"3047",3388,297,35,2,10,"10",0
"3048",3389,297,6,13,4,"4",0
"3049",3390,297,18,0,12,"12",0
"3050",3391,297,37,3,8,"8",0
"3051",3392,297,36,0,15,"15",0
"3052",3393,298,3,126,1,"1",8
"3053",3394,298,1,44,3,"3",2
"3054",3395,298,22,49,2,"2",0
"3055",3396,298,32,7,5,"5",0
"3056",3397,298,27,4,8,"8",0
"3057",3398,298,29,5,6,"6",0
"3058",3399,298,17,0,13,"13",0
"3059",3400,298,33,1,11,"11",0
"3060",3401,298,34,0,14,"14",0
"3061",3402,298,25,4,7,"7",0
"3062",3403,298,35,2,10,"10",0
"3063",3404,298,6,15,4,"4",0
"3064",3405,298,18,0,12,"12",0
"3065",3406,298,37,3,9,"9",0
"3066",3407,298,36,0,15,"15",0
"3067",3408,299,3,132,1,"1",8
"3068",3409,299,1,58,2,"2",3
"3069",3410,299,22,51,3,"3",0
"3070",3411,299,32,10,5,"5",0
"3071",3412,299,27,4,8,"8",0
"3072",3413,299,29,5,6,"6",0
"3073",3414,299,17,0,13,"13",0
"3074",3415,299,33,1,11,"11",0
"3075",3416,299,34,0,14,"14",0
"3076",3417,299,25,4,7,"7",0
"3077",3418,299,35,2,10,"10",0
"3078",3419,299,6,16,4,"4",0
"3079",3420,299,18,0,12,"12",0
"3080",3421,299,37,3,9,"9",0
"3081",3422,299,36,0,15,"15",0
"3082",3423,300,3,142,1,"1",8
"3083",3424,300,1,60,3,"3",3
"3084",3425,300,22,64,2,"2",1
"3085",3426,300,32,11,5,"5",0
"3086",3427,300,27,4,8,"8",0
"3087",3428,300,29,5,6,"6",0
"3088",3429,300,17,0,13,"13",0
"3089",3430,300,33,1,11,"11",0
"3090",3431,300,34,0,15,"15",0
"3091",3432,300,25,4,7,"7",0
"3092",3433,300,35,2,10,"10",0
"3093",3434,300,6,16,4,"4",0
"3094",3435,300,18,0,12,"12",0
"3095",3436,300,37,3,9,"9",0
"3096",3437,300,36,0,14,"14",0
"3097",3438,301,3,144,1,"1",8
"3098",3439,301,1,73,3,"3",4
"3099",3440,301,22,74,2,"2",1
"3100",3441,301,32,11,5,"5",0
"3101",3442,301,27,4,8,"8",0
"3102",3443,301,29,5,6,"6",0
"3103",3444,301,17,0,13,"13",0
"3104",3445,301,33,1,11,"11",0
"3105",3446,301,34,0,15,"15",0
"3106",3447,301,25,5,7,"7",0
"3107",3448,301,35,2,10,"10",0
"3108",3449,301,6,16,4,"4",0
"3109",3450,301,18,0,12,"12",0
"3110",3451,301,37,3,9,"9",0
"3111",3452,301,36,0,14,"14",0
"3112",3453,302,3,154,1,"1",9
"3113",3454,302,1,83,2,"2",4
"3114",3455,302,22,77,3,"3",1
"3115",3456,302,32,13,5,"5",0
"3116",3457,302,27,4,8,"8",0
"3117",3458,302,29,6,6,"6",0
"3118",3459,302,17,0,13,"13",0
"3119",3460,302,33,1,11,"11",0
"3120",3461,302,34,0,15,"15",0
"3121",3462,302,25,5,7,"7",0
"3122",3463,302,35,2,10,"10",0
